timestamp,N,NE,E,SE,S,SW,W,NW
2022-04-15 22:42:00+00:00,2.437,1.768,1.806,2.14,1.887,2.549,2.302,1.905
2022-04-15 22:43:00+00:00,2.363,1.738,1.837,2.178,1.874,2.555,2.315,1.884
2022-04-15 22:44:00+00:00,2.306,1.714,1.869,2.202,1.889,2.556,2.345,2.729
2022-04-15 22:45:00+00:00,2.48,1.758,1.895,2.231,1.91,2.533,2.317,1.979
2022-04-15 22:46:00+00:00,3.214,1.775,1.921,2.263,1.906,2.528,2.343,1.903
2022-04-15 22:47:00+00:00,3.298,1.804,1.937,2.281,1.908,2.5,2.318,1.937
2022-04-15 22:48:00+00:00,3.322,1.81,1.944,2.272,1.909,2.482,2.316,1.931
2022-04-15 22:49:00+00:00,3.193,1.821,1.955,2.288,1.891,2.464,2.333,1.945
2022-04-15 22:50:00+00:00,4.345,1.813,1.968,2.263,1.905,2.45,2.304,1.957
2022-04-15 22:51:00+00:00,4.415,1.778,1.974,2.275,1.912,2.455,2.313,1.975
2022-04-15 22:52:00+00:00,5.012,1.804,1.981,2.257,1.896,2.474,2.319,1.982
2022-04-15 22:53:00+00:00,4.154,1.817,1.981,2.249,1.901,2.496,2.302,3.161
2022-04-15 22:54:00+00:00,3.656,1.805,1.989,2.23,1.92,2.505,2.343,2.568
2022-04-15 22:55:00+00:00,3.406,1.84,1.968,2.221,1.93,2.502,2.329,1.992
2022-04-15 22:56:00+00:00,4.098,1.814,1.974,2.221,1.913,2.526,2.333,1.976
2022-04-15 22:57:00+00:00,3.866,1.831,1.964,2.228,1.909,2.533,2.332,2.295
2022-04-15 22:58:00+00:00,3.393,1.837,1.954,2.204,1.92,2.551,2.344,2.67
2022-04-15 22:59:00+00:00,3.171,1.797,1.946,2.217,1.929,2.568,2.368,3.343
2022-04-15 23:00:00+00:00,2.993,1.784,1.942,2.208,1.924,2.563,2.371,2.541
2022-04-15 23:01:00+00:00,2.834,1.807,1.928,2.202,1.915,2.586,2.361,3.196
2022-04-15 23:02:00+00:00,2.728,1.79,1.911,2.217,1.926,2.572,2.367,2.262
2022-04-15 23:03:00+00:00,2.626,1.785,1.918,2.195,1.89,2.595,2.353,5.149
2022-04-15 23:04:00+00:00,2.552,1.791,1.903,2.187,1.914,2.605,2.33,2.09
2022-04-15 23:05:00+00:00,2.499,1.777,1.907,2.18,1.913,2.607,2.967,2.025
2022-04-15 23:06:00+00:00,2.426,1.791,1.902,2.181,1.908,2.6,3.476,1.957
2022-04-15 23:07:00+00:00,2.392,1.763,1.886,2.163,1.914,2.619,2.418,2.607
2022-04-15 23:08:00+00:00,2.367,1.787,1.869,2.167,1.898,2.592,2.314,2.409
2022-04-15 23:09:00+00:00,2.36,1.821,1.856,2.165,1.914,2.588,2.301,3.599
2022-04-15 23:10:00+00:00,2.983,1.806,1.87,2.151,1.908,2.58,2.326,1.97
2022-04-15 23:11:00+00:00,3.145,1.792,1.849,2.163,1.889,2.59,2.307,2.442
2022-04-15 23:12:00+00:00,2.824,1.781,1.848,2.138,1.899,2.586,2.302,4.959
2022-04-15 23:13:00+00:00,2.695,1.758,1.857,2.146,1.923,2.567,2.379,1.98
2022-04-15 23:14:00+00:00,2.573,1.78,1.834,2.135,1.903,2.551,3.113,1.946
2022-04-15 23:15:00+00:00,2.492,1.78,1.817,2.137,1.899,2.549,3.085,1.939
2022-04-15 23:16:00+00:00,2.439,1.782,1.826,2.14,1.912,2.539,2.503,1.939
2022-04-15 23:17:00+00:00,2.373,1.775,1.818,2.132,1.898,2.531,2.708,1.937
2022-04-15 23:18:00+00:00,2.343,1.781,1.804,2.118,1.899,2.521,2.285,1.943
2022-04-15 23:19:00+00:00,2.293,1.762,1.81,2.115,1.889,2.539,2.293,2.672
2022-04-15 23:20:00+00:00,2.278,1.795,1.808,2.111,1.898,2.538,2.279,3.237
2022-04-15 23:21:00+00:00,2.264,1.769,1.81,2.107,1.89,2.524,2.287,1.945
2022-04-15 23:22:00+00:00,2.277,1.82,1.818,2.09,1.894,2.524,2.298,2.078
2022-04-15 23:23:00+00:00,2.337,1.832,1.818,2.102,1.898,2.504,2.294,1.949
2022-04-15 23:24:00+00:00,4.223,1.807,1.81,2.098,1.904,2.503,2.284,1.927
2022-04-15 23:25:00+00:00,4.381,1.811,1.828,2.099,1.918,2.508,2.284,1.918
2022-04-15 23:26:00+00:00,3.942,1.803,1.807,2.115,1.94,2.494,2.382,1.941
2022-04-15 23:27:00+00:00,3.724,1.831,1.822,2.09,1.896,2.513,2.331,1.967
2022-04-15 23:28:00+00:00,3.393,1.85,1.827,2.105,1.951,2.508,2.302,1.951
2022-04-15 23:29:00+00:00,3.138,1.855,1.828,2.112,1.912,2.511,2.305,1.944
2022-04-15 23:30:00+00:00,2.964,1.84,1.84,2.118,1.886,2.555,2.313,1.955
2022-04-15 23:31:00+00:00,2.81,1.813,1.854,2.155,1.889,2.541,2.306,2.799
2022-04-15 23:32:00+00:00,2.698,1.886,1.86,2.137,1.87,2.552,2.318,4.197
2022-04-15 23:33:00+00:00,2.609,1.77,1.864,2.144,1.872,2.54,2.419,1.97
2022-04-15 23:34:00+00:00,2.532,1.771,1.866,2.15,1.883,2.539,5.141,1.978
2022-04-15 23:35:00+00:00,2.445,1.764,1.888,2.171,1.883,2.549,2.582,1.963
2022-04-15 23:36:00+00:00,2.419,1.777,1.901,2.177,1.872,2.564,3.709,1.959
2022-04-15 23:37:00+00:00,2.375,1.817,1.924,2.196,1.874,2.588,4.087,2.45
2022-04-15 23:38:00+00:00,2.337,1.787,1.939,2.203,1.882,2.579,2.502,5.188
2022-04-15 23:39:00+00:00,2.323,1.806,1.944,2.216,1.889,2.564,2.349,2.025
2022-04-15 23:40:00+00:00,2.269,1.81,1.974,2.21,1.894,2.573,2.502,1.99
2022-04-15 23:41:00+00:00,2.256,1.837,1.972,2.232,1.902,2.569,7.813,2.01
2022-04-15 23:42:00+00:00,2.245,1.833,1.998,2.22,1.894,2.588,9.493,2.008
2022-04-15 23:43:00+00:00,2.226,1.855,1.986,2.236,1.914,2.566,7.611,1.987
2022-04-15 23:44:00+00:00,2.216,1.841,2.021,2.223,1.903,2.557,5.421,2.005
2022-04-15 23:45:00+00:00,2.182,1.87,2.017,2.239,1.893,2.545,6.436,2.008
2022-04-15 23:46:00+00:00,2.205,1.874,2.04,2.227,1.898,2.528,3.317,1.997
2022-04-15 23:47:00+00:00,2.158,1.865,2.023,2.237,1.88,2.623,2.238,2.015
2022-04-15 23:48:00+00:00,2.125,1.858,2.038,2.228,1.912,3.425,2.214,2.001
2022-04-15 23:49:00+00:00,2.128,1.874,2.041,2.241,1.9,2.445,2.888,2.009
2022-04-15 23:50:00+00:00,2.139,1.85,2.072,2.228,1.889,4.301,2.216,2.014
2022-04-15 23:51:00+00:00,2.118,1.849,2.076,2.215,1.884,5.197,2.217,2.029
2022-04-15 23:52:00+00:00,2.124,1.844,2.075,2.219,1.909,2.753,2.197,2.032
2022-04-15 23:53:00+00:00,2.135,1.828,2.098,2.217,1.889,2.382,2.19,2.028
2022-04-15 23:54:00+00:00,2.108,1.804,2.084,2.222,1.886,3.36,2.205,2.029
2022-04-15 23:55:00+00:00,2.124,1.781,2.062,2.211,1.872,2.533,2.217,2.031
2022-04-15 23:56:00+00:00,2.122,1.767,2.061,2.202,1.869,4.108,2.295,2.041
2022-04-15 23:57:00+00:00,2.15,1.76,2.062,2.204,1.85,3.458,2.404,2.033
2022-04-15 23:58:00+00:00,2.117,1.767,2.039,2.213,1.853,3.812,2.403,2.03
2022-04-15 23:59:00+00:00,2.135,1.75,2.048,2.205,1.841,3.381,2.283,2.037
2022-04-16 00:00:00+00:00,2.135,1.75,2.048,2.205,1.841,3.381,2.283,2.037
2022-04-16 00:01:00+00:00,2.157,1.858,2.029,2.211,1.835,2.333,2.479,2.01
2022-04-16 00:02:00+00:00,2.165,1.836,2.013,2.208,1.83,2.314,2.606,2.015
2022-04-16 00:03:00+00:00,2.141,1.856,1.992,2.193,1.808,2.311,2.739,2.016
2022-04-16 00:04:00+00:00,2.14,1.872,1.991,2.198,1.809,2.298,2.839,2.01
2022-04-16 00:05:00+00:00,2.132,1.881,1.996,2.163,1.816,2.288,3.344,1.997
2022-04-16 00:06:00+00:00,2.11,1.91,1.982,2.162,1.799,2.29,3.435,1.986
2022-04-16 00:07:00+00:00,2.078,1.905,1.964,2.143,1.803,2.261,2.971,1.977
2022-04-16 00:08:00+00:00,2.074,1.931,1.975,2.129,1.787,2.269,2.944,1.975
2022-04-16 00:09:00+00:00,2.08,1.9,1.955,2.104,1.777,2.244,4.273,1.956
2022-04-16 00:10:00+00:00,2.047,1.876,1.957,2.075,1.767,2.253,3.332,1.945
2022-04-16 00:11:00+00:00,2.057,1.875,1.944,2.056,1.758,2.262,2.537,1.943
2022-04-16 00:12:00+00:00,2.069,1.849,1.935,2.045,1.751,2.289,4.964,1.914
2022-04-16 00:13:00+00:00,2.086,1.823,1.901,2.042,1.736,2.291,2.791,1.905
2022-04-16 00:14:00+00:00,2.108,1.823,1.881,2.061,1.731,2.291,3.034,1.905
2022-04-16 00:15:00+00:00,2.098,1.812,1.859,2.076,1.71,2.389,2.443,1.896
2022-04-16 00:16:00+00:00,2.122,1.785,1.851,2.087,1.708,3.333,2.112,1.875
2022-04-16 00:17:00+00:00,2.12,1.783,1.82,2.087,1.692,5.483,2.078,1.875
2022-04-16 00:18:00+00:00,2.107,1.81,1.798,2.122,1.666,4.093,2.522,1.86
2022-04-16 00:19:00+00:00,2.1,1.836,1.799,2.128,1.662,3.47,2.111,1.861
2022-04-16 00:20:00+00:00,2.105,1.848,1.797,2.152,1.676,3.745,1.991,1.858
2022-04-16 00:21:00+00:00,2.066,1.869,1.793,2.17,1.685,2.457,2.022,1.845
2022-04-16 00:22:00+00:00,2.061,1.893,1.789,2.182,1.67,4.068,2.011,1.86
2022-04-16 00:23:00+00:00,2.02,1.887,1.811,2.212,1.674,3.021,2.035,1.837
2022-04-16 00:24:00+00:00,1.998,1.865,1.806,2.224,1.691,2.276,2.679,1.864
2022-04-16 00:25:00+00:00,1.963,1.87,1.814,2.223,1.674,2.48,2.145,1.856
2022-04-16 00:26:00+00:00,1.974,1.843,1.84,2.228,1.685,2.338,2.922,1.87
2022-04-16 00:27:00+00:00,1.951,1.831,1.841,2.224,1.694,2.258,3.506,1.858
2022-04-16 00:28:00+00:00,1.95,1.812,1.867,2.219,1.666,2.278,2.587,1.822
2022-04-16 00:29:00+00:00,1.912,1.791,1.871,2.243,1.672,2.274,3.108,1.845
2022-04-16 00:30:00+00:00,1.943,1.784,1.896,2.212,1.651,2.445,2.092,1.857
2022-04-16 00:31:00+00:00,1.942,1.777,1.893,2.217,1.656,3.266,2.036,1.85
2022-04-16 00:32:00+00:00,1.948,1.781,1.912,2.204,2.682,2.411,2.02,1.871
2022-04-16 00:33:00+00:00,1.943,1.792,1.927,2.229,4.453,2.315,2.002,1.846
2022-04-16 00:34:00+00:00,1.951,1.794,1.944,2.196,2.559,2.306,1.995,1.873
2022-04-16 00:35:00+00:00,1.976,1.826,1.957,2.188,2.764,2.273,1.962,1.872
2022-04-16 00:36:00+00:00,1.987,1.836,1.971,2.184,1.676,2.303,1.955,1.867
2022-04-16 00:37:00+00:00,1.978,1.861,1.975,2.161,1.657,3.686,1.919,1.874
2022-04-16 00:38:00+00:00,1.992,1.839,1.972,2.146,1.676,3.537,1.934,1.869
2022-04-16 00:39:00+00:00,1.995,1.857,1.989,2.137,1.665,5.745,1.915,1.881
2022-04-16 00:40:00+00:00,1.971,1.852,1.998,2.117,1.676,4.911,1.915,1.872
2022-04-16 00:41:00+00:00,1.99,1.87,1.997,2.107,1.683,2.359,1.893,1.903
2022-04-16 00:42:00+00:00,1.974,1.869,2.015,2.098,1.689,2.287,1.927,1.901
