lon,lat,height,name
-105.13986,40.59579,4.5,Tank
-105.13942,40.59592,2,Separator.East
-105.13941,40.59565,2,Wellhead.East
-105.140313,40.59594,2,Wellhead.West
-105.140294,40.59563,2,Separator.West
